dataSetIndex,algo_index,query_nums,single_time,accumulated_time
1,4,109,224,24825
1,4,110,225,25050
1,4,111,227,25277
1,4,112,228,25505
1,4,113,227,25732
1,4,114,224,25956
1,4,115,225,26181
1,4,116,224,26405
1,4,117,223,26628
1,4,118,230,26858
1,4,119,228,27086
1,4,120,231,27317
1,4,121,226,27543
1,4,122,227,27770
1,4,123,226,27996
1,4,124,231,28227
1,4,125,232,28459
1,4,126,227,28686
1,4,127,222,28908
1,4,128,230,29138
1,4,129,232,29370
1,4,130,227,29597
1,4,131,226,29823
1,4,132,227,30050
1,4,133,230,30280
1,4,134,229,30509
1,4,135,229,30738
1,4,136,227,30965
1,4,137,226,31191
1,4,138,227,31418
1,4,139,229,31647
1,4,140,221,31868
1,4,141,231,32099
1,4,142,225,32324
1,4,143,230,32554
1,4,144,226,32780
1,4,145,235,33015
1,4,146,232,33247
1,4,147,229,33476
1,4,148,228,33704
1,4,149,225,33929
1,4,150,224,34153
1,4,151,226,34379
1,4,152,228,34607
1,4,153,225,34832
1,4,154,225,35057
1,4,155,223,35280
1,4,156,225,35505
1,4,157,228,35733
1,4,158,225,35958
1,4,159,225,36183
1,4,160,224,36407
1,4,161,227,36634
1,4,162,226,36860
1,4,163,226,37086
1,4,164,224,37310
1,4,165,226,37536
1,4,166,226,37762
1,4,167,228,37990
1,4,168,228,38218
1,4,169,226,38444
1,4,170,225,38669
1,4,171,227,38896
1,4,172,227,39123
1,4,173,230,39353
1,4,174,228,39581
1,4,175,225,39806
1,4,176,228,40034
1,4,177,227,40261
1,4,178,226,40487
1,4,179,230,40717
1,4,180,230,40947
1,4,181,233,41180
1,4,182,228,41408
1,4,183,233,41641
1,4,184,228,41869
1,4,185,226,42095
1,4,186,226,42321
1,4,187,225,42546
1,4,188,225,42771
1,4,189,225,42996
1,4,190,227,43223
1,4,191,229,43452
1,4,192,228,43680
1,4,193,225,43905
1,4,194,225,44130
1,4,195,229,44359
1,4,196,225,44584
1,4,197,226,44810
1,4,198,225,45035
1,4,199,225,45260
1,4,200,226,45486
1,5,1,462,462
1,5,2,526,988
1,5,3,530,1518
1,5,4,437,1955
1,5,5,492,2447
1,5,6,436,2883
1,5,7,487,3370
1,5,8,377,3747
1,5,9,420,4167
1,5,10,415,4582
1,5,11,308,4890
1,5,12,260,5150
1,5,13,198,5348
1,5,14,244,5592
1,5,15,207,5799
1,5,16,143,5942
1,5,17,216,6158
1,5,18,168,6326
1,5,19,179,6505
1,5,20,158,6663
1,5,21,168,6831
1,5,22,171,7002
1,5,23,214,7216
1,5,24,193,7409
1,5,25,220,7629
1,5,26,226,7855
1,5,27,201,8056
1,5,28,178,8234
1,5,29,179,8413
1,5,30,163,8576
1,5,31,189,8765
1,5,32,76,8841
1,5,33,78,8919
1,5,34,174,9093
1,5,35,163,9256
1,5,36,77,9333
1,5,37,189,9522
1,5,38,181,9703
1,5,39,187,9890
1,5,40,181,10071
1,5,41,222,10293
1,5,42,205,10498
1,5,43,184,10682
1,5,44,178,10860
1,5,45,140,11000
1,5,46,166,11166
1,5,47,127,11293
1,5,48,124,11417
1,5,49,75,11492
1,5,50,156,11648
1,5,51,165,11813
1,5,52,190,12003
1,5,53,184,12187
1,5,54,181,12368
1,5,55,76,12444
1,5,56,145,12589
1,5,57,179,12768
1,5,58,160,12928
1,5,59,226,13154
1,5,60,209,13363
1,5,61,165,13528
1,5,62,178,13706
1,5,63,162,13868
1,5,64,160,14028
1,5,65,203,14231
1,5,66,181,14412
1,5,67,204,14616
1,5,68,77,14693
1,5,69,203,14896
1,5,70,186,15082
1,5,71,188,15270
1,5,72,209,15479
1,5,73,220,15699
1,5,74,217,15916
1,5,75,207,16123
1,5,76,204,16327
1,5,77,212,16539
1,5,78,191,16730
1,5,79,202,16932
1,5,80,126,17058
1,5,81,208,17266
1,5,82,189,17455
1,5,83,221,17676
1,5,84,187,17863
1,5,85,171,18034
1,5,86,165,18199
1,5,87,163,18362
1,5,88,160,18522
1,5,89,181,18703
1,5,90,152,18855
1,5,91,151,19006
1,5,92,169,19175
1,5,93,198,19373
1,5,94,197,19570
1,5,95,196,19766
1,5,96,200,19966
1,5,97,159,20125
1,5,98,174,20299
1,5,99,187,20486
1,5,100,173,20659
1,5,101,203,20862
1,5,102,188,21050
1,5,103,182,21232
1,5,104,162,21394
1,5,105,168,21562
1,5,106,168,21730
1,5,107,170,21900
1,5,108,174,22074
1,5,109,157,22231
1,5,110,167,22398
1,5,111,154,22552
1,5,112,152,22704
1,5,113,204,22908
1,5,114,186,23094
1,5,115,173,23267
1,5,116,224,23491
1,5,117,220,23711
1,5,118,176,23887
1,5,119,167,24054
1,5,120,171,24225
1,5,121,207,24432
1,5,122,195,24627
1,5,123,167,24794
1,5,124,207,25001
1,5,125,153,25154
1,5,126,187,25341
1,5,127,208,25549
1,5,128,174,25723
1,5,129,165,25888
1,5,130,196,26084
1,5,131,173,26257
1,5,132,158,26415
1,5,133,147,26562
1,5,134,198,26760
1,5,135,196,26956
1,5,136,174,27130
1,5,137,163,27293
1,5,138,159,27452
1,5,139,192,27644
1,5,140,223,27867
1,5,141,184,28051
1,5,142,207,28258
1,5,143,172,28430
1,5,144,163,28593
1,5,145,175,28768
1,5,146,147,28915
1,5,147,188,29103
1,5,148,194,29297
1,5,149,202,29499
1,5,150,228,29727
1,5,151,211,29938
1,5,152,208,30146
1,5,153,209,30355
1,5,154,216,30571
1,5,155,189,30760
1,5,156,182,30942
1,5,157,84,31026
1,5,158,177,31203
1,5,159,177,31380
1,5,160,179,31559
1,5,161,179,31738
1,5,162,185,31923
1,5,163,81,32004
1,5,164,183,32187
1,5,165,187,32374
1,5,166,205,32579
1,5,167,178,32757
1,5,168,185,32942
1,5,169,186,33128
1,5,170,199,33327
1,5,171,159,33486
1,5,172,201,33687
1,5,173,178,33865
1,5,174,198,34063
1,5,175,213,34276
1,5,176,194,34470
1,5,177,178,34648
1,5,178,178,34826
1,5,179,191,35017
1,5,180,197,35214
1,5,181,184,35398
1,5,182,178,35576
1,5,183,182,35758
1,5,184,175,35933
1,5,185,157,36090
1,5,186,158,36248
1,5,187,157,36405
1,5,188,156,36561
1,5,189,174,36735
1,5,190,92,36827
1,5,191,181,37008
1,5,192,194,37202
1,5,193,185,37387
1,5,194,196,37583
1,5,195,168,37751
1,5,196,198,37949
1,5,197,187,38136
1,5,198,206,38342
1,5,199,150,38492
1,5,200,171,38663
1,6,1,486,486
1,6,2,469,955
1,6,3,464,1419
1,6,4,466,1885
1,6,5,471,2356
1,6,6,468,2824
1,6,7,471,3295
1,6,8,469,3764
1,6,9,461,4225
1,6,10,470,4695
1,6,11,477,5172
1,6,12,483,5655
1,6,13,486,6141
1,6,14,489,6630
1,6,15,472,7102
1,6,16,484,7586
1,6,17,475,8061
1,6,18,479,8540
1,6,19,466,9006
1,6,20,474,9480
1,6,21,464,9944
1,6,22,464,10408
1,6,23,463,10871
1,6,24,464,11335
1,6,25,458,11793
1,6,26,466,12259
1,6,27,465,12724
1,6,28,473,13197
1,6,29,462,13659
1,6,30,476,14135
1,6,31,463,14598
1,6,32,463,15061
1,6,33,466,15527
1,6,34,465,15992
1,6,35,469,16461
1,6,36,464,16925
1,6,37,469,17394
1,6,38,474,17868
1,6,39,466,18334
1,6,40,474,18808
1,6,41,457,19265
1,6,42,460,19725
1,6,43,461,20186
1,6,44,464,20650
1,6,45,461,21111
1,6,46,461,21572
1,6,47,468,22040
1,6,48,460,22500
1,6,49,460,22960
1,6,50,464,23424
1,6,51,460,23884
1,6,52,462,24346
1,6,53,463,24809
1,6,54,465,25274
1,6,55,466,25740
1,6,56,464,26204
1,6,57,467,26671
1,6,58,463,27134
1,6,59,463,27597
1,6,60,462,28059
1,6,61,464,28523
1,6,62,466,28989
1,6,63,466,29455
1,6,64,469,29924
1,6,65,468,30392
1,6,66,464,30856
1,6,67,479,31335
1,6,68,462,31797
1,6,69,461,32258
1,6,70,459,32717
1,6,71,481,33198
1,6,72,459,33657
1,6,73,470,34127
1,6,74,457,34584
1,6,75,465,35049
1,6,76,467,35516
1,6,77,461,35977
1,6,78,462,36439
1,6,79,458,36897
1,6,80,462,37359
1,6,81,478,37837
1,6,82,464,38301
1,6,83,470,38771
1,6,84,461,39232
1,6,85,466,39698
1,6,86,462,40160
1,6,87,466,40626
1,6,88,465,41091
1,6,89,469,41560
1,6,90,464,42024
1,6,91,473,42497
1,6,92,470,42967
1,6,93,468,43435
1,6,94,470,43905
1,6,95,464,44369
1,6,96,466,44835
1,6,97,462,45297
1,6,98,463,45760
1,6,99,464,46224
1,6,100,464,46688
1,6,101,462,47150
1,6,102,463,47613
1,6,103,476,48089
1,6,104,467,48556
1,6,105,468,49024
1,6,106,464,49488
1,6,107,463,49951
1,6,108,463,50414
1,6,109,460,50874
1,6,110,464,51338
1,6,111,462,51800
1,6,112,464,52264
1,6,113,465,52729
1,6,114,463,53192
1,6,115,470,53662
1,6,116,462,54124
1,6,117,470,54594
1,6,118,471,55065
1,6,119,467,55532
1,6,120,481,56013
1,6,121,477,56490
1,6,122,484,56974
1,6,123,489,57463
1,6,124,490,57953
1,6,125,490,58443
1,6,126,484,58927
1,6,127,480,59407
1,6,128,480,59887
1,6,129,473,60360
1,6,130,464,60824
1,6,131,467,61291
1,6,132,465,61756
1,6,133,465,62221
1,6,134,462,62683
1,6,135,463,63146
1,6,136,467,63613
1,6,137,462,64075
1,6,138,463,64538
1,6,139,466,65004
1,6,140,468,65472
1,6,141,462,65934
1,6,142,461,66395
1,6,143,467,66862
1,6,144,464,67326
1,6,145,462,67788
1,6,146,468,68256
1,6,147,459,68715
1,6,148,462,69177
1,6,149,459,69636
1,6,150,465,70101
1,6,151,468,70569
1,6,152,462,71031
1,6,153,461,71492
1,6,154,462,71954
1,6,155,462,72416
1,6,156,460,72876
1,6,157,464,73340
1,6,158,465,73805
1,6,159,464,74269
1,6,160,460,74729
1,6,161,458,75187
1,6,162,460,75647
1,6,163,462,76109
1,6,164,459,76568
1,6,165,460,77028
1,6,166,465,77493
1,6,167,462,77955
1,6,168,464,78419
1,6,169,464,78883
1,6,170,464,79347
1,6,171,464,79811
1,6,172,462,80273
1,6,173,470,80743
1,6,174,467,81210
1,6,175,468,81678
1,6,176,470,82148
1,6,177,470,82618
1,6,178,479,83097
1,6,179,467,83564
1,6,180,468,84032
1,6,181,458,84490
1,6,182,463,84953
1,6,183,468,85421
1,6,184,469,85890
1,6,185,465,86355
1,6,186,462,86817
1,6,187,461,87278
1,6,188,468,87746
1,6,189,465,88211
1,6,190,463,88674
1,6,191,462,89136
1,6,192,461,89597
1,6,193,460,90057
1,6,194,474,90531
1,6,195,461,90992
1,6,196,458,91450
1,6,197,466,91916
1,6,198,482,92398
1,6,199,468,92866
1,6,200,463,93329
1,7,1,416,416
1,7,2,396,812
1,7,3,380,1192
1,7,4,380,1572
1,7,5,399,1971
1,7,6,396,2367
1,7,7,345,2712
1,7,8,379,3091
1,7,9,375,3466
1,7,10,265,3731
1,7,11,354,4085
1,7,12,339,4424
1,7,13,336,4760
1,7,14,330,5090
1,7,15,215,5305
1,7,16,274,5579
1,7,17,247,5826
1,7,18,283,6109
1,7,19,231,6340
1,7,20,279,6619
1,7,21,265,6884
1,7,22,275,7159
1,7,23,277,7436
1,7,24,187,7623
1,7,25,171,7794
1,7,26,169,7963
1,7,27,242,8205
1,7,28,265,8470
1,7,29,185,8655
1,7,30,245,8900
1,7,31,256,9156
1,7,32,155,9311
1,7,33,155,9466
1,7,34,156,9622
1,7,35,239,9861
1,7,36,150,10011
1,7,37,257,10268
1,7,38,243,10511
1,7,39,242,10753
1,7,40,227,10980
1,7,41,143,11123
1,7,42,208,11331
1,7,43,197,11528
1,7,44,247,11775
1,7,45,249,12024
1,7,46,219,12243
1,7,47,202,12445
1,7,48,214,12659
1,7,49,142,12801
1,7,50,227,13028
1,7,51,219,13247
1,7,52,141,13388
1,7,53,221,13609
1,7,54,183,13792
1,7,55,138,13930
1,7,56,225,14155
1,7,57,250,14405
1,7,58,250,14655
1,7,59,135,14790
1,7,60,135,14925
1,7,61,211,15136
1,7,62,185,15321
1,7,63,228,15549
1,7,64,216,15765
1,7,65,166,15931
1,7,66,225,16156
1,7,67,230,16386
1,7,68,131,16517
1,7,69,203,16720
1,7,70,134,16854
1,7,71,135,16989
1,7,72,161,17150
1,7,73,134,17284
1,7,74,139,17423
1,7,75,135,17558
1,7,76,133,17691
1,7,77,135,17826
1,7,78,234,18060
1,7,79,136,18196
1,7,80,224,18420
1,7,81,199,18619
1,7,82,201,18820
1,7,83,129,18949
1,7,84,209,19158
1,7,85,230,19388
1,7,86,236,19624
1,7,87,234,19858
1,7,88,235,20093
1,7,89,224,20317
1,7,90,219,20536
1,7,91,226,20762
1,7,92,230,20992
1,7,93,243,21235
1,7,94,239,21474
1,7,95,240,21714
1,7,96,225,21939
1,7,97,212,22151
1,7,98,217,22368
1,7,99,207,22575
1,7,100,216,22791
1,7,101,216,23007
1,7,102,227,23234
1,7,103,181,23415
1,7,104,219,23634
1,7,105,209,23843
1,7,106,206,24049
1,7,107,207,24256
1,7,108,215,24471
1,7,109,205,24676
1,7,110,203,24879
1,7,111,215,25094
1,7,112,224,25318
1,7,113,216,25534
1,7,114,129,25663
1,7,115,128,25791
1,7,116,124,25915
1,7,117,124,26039
1,7,118,211,26250
1,7,119,204,26454
1,7,120,210,26664
1,7,121,151,26815
1,7,122,217,27032
1,7,123,209,27241
1,7,124,232,27473
1,7,125,224,27697
1,7,126,207,27904
1,7,127,143,28047
1,7,128,216,28263
1,7,129,203,28466
1,7,130,207,28673
1,7,131,202,28875
1,7,132,173,29048
1,7,133,215,29263
1,7,134,219,29482
1,7,135,218,29700
1,7,136,206,29906
1,7,137,186,30092
1,7,138,187,30279
1,7,139,200,30479
1,7,140,125,30604
1,7,141,221,30825
1,7,142,142,30967
1,7,143,218,31185
1,7,144,204,31389
1,7,145,205,31594
1,7,146,225,31819
1,7,147,151,31970
1,7,148,231,32201
1,7,149,124,32325
1,7,150,124,32449
1,7,151,142,32591
1,7,152,159,32750
1,7,153,144,32894
1,7,154,144,33038
1,7,155,132,33170
1,7,156,124,33294
1,7,157,123,33417
1,7,158,122,33539
1,7,159,123,33662
1,7,160,122,33784
1,7,161,122,33906
1,7,162,125,34031
1,7,163,124,34155
1,7,164,124,34279
1,7,165,215,34494
1,7,166,123,34617
1,7,167,135,34752
1,7,168,205,34957
1,7,169,222,35179
1,7,170,147,35326
1,7,171,150,35476
1,7,172,167,35643
1,7,173,149,35792
1,7,174,149,35941
1,7,175,121,36062
1,7,176,197,36259
1,7,177,198,36457
1,7,178,165,36622
1,7,179,149,36771
1,7,180,208,36979
1,7,181,170,37149
1,7,182,198,37347
1,7,183,193,37540
1,7,184,146,37686
1,7,185,160,37846
1,7,186,160,38006
1,7,187,159,38165
1,7,188,209,38374
1,7,189,203,38577
1,7,190,120,38697
1,7,191,216,38913
1,7,192,212,39125
1,7,193,216,39341
1,7,194,199,39540
1,7,195,219,39759
1,7,196,192,39951
1,7,197,208,40159
1,7,198,157,40316
1,7,199,203,40519
1,7,200,119,40638
1,8,1,546,546
1,8,2,561,1107
1,8,3,526,1633
1,8,4,480,2113
1,8,5,487,2600
1,8,6,460,3060
1,8,7,442,3502
1,8,8,371,3873
1,8,9,349,4222
1,8,10,167,4389
1,8,11,312,4701
1,8,12,260,4961
1,8,13,205,5166
1,8,14,253,5419
1,8,15,72,5491
1,8,16,147,5638
1,8,17,152,5790
1,8,18,191,5981
1,8,19,147,6128
1,8,20,164,6292
1,8,21,182,6474
1,8,22,174,6648
1,8,23,218,6866
1,8,24,120,6986
1,8,25,100,7086
1,8,26,58,7144
1,8,27,176,7320
1,8,28,190,7510
1,8,29,113,7623
1,8,30,191,7814
1,8,31,174,7988
1,8,32,59,8047
1,8,33,59,8106
1,8,34,66,8172
1,8,35,183,8355
1,8,36,55,8410
1,8,37,195,8605
1,8,38,198,8803
1,8,39,198,9001
1,8,40,191,9192
1,8,41,47,9239
1,8,42,174,9413
1,8,43,147,9560
1,8,44,187,9747
1,8,45,185,9932
1,8,46,184,10116
1,8,47,135,10251
1,8,48,137,10388
1,8,49,58,10446
1,8,50,184,10630
1,8,51,199,10829
1,8,52,53,10882
1,8,53,190,11072
1,8,54,155,11227
1,8,55,53,11280
1,8,56,189,11469
1,8,57,184,11653
1,8,58,190,11843
1,8,59,58,11901
1,8,60,63,11964
1,8,61,188,12152
1,8,62,139,12291
1,8,63,180,12471
1,8,64,186,12657
1,8,65,111,12768
1,8,66,190,12958
1,8,67,210,13168
1,8,68,37,13205
1,8,69,175,13380
1,8,70,58,13438
1,8,71,58,13496
1,8,72,157,13653
1,8,73,50,13703
1,8,74,52,13755
1,8,75,57,13812
1,8,76,56,13868
1,8,77,103,13971
1,8,78,200,14171
1,8,79,128,14299
1,8,80,173,14472
1,8,81,199,14671
1,8,82,177,14848
1,8,83,44,14892
1,8,84,205,15097
1,8,85,196,15293
1,8,86,197,15490
1,8,87,196,15686
1,8,88,202,15888
1,8,89,206,16094
1,8,90,183,16277
1,8,91,183,16460
1,8,92,193,16653
1,8,93,210,16863
1,8,94,209,17072
1,8,95,209,17281
1,8,96,201,17482
1,8,97,183,17665
1,8,98,185,17850
1,8,99,196,18046
1,8,100,182,18228
1,8,101,212,18440
1,8,102,200,18640
1,8,103,142,18782
1,8,104,183,18965
1,8,105,182,19147
1,8,106,183,19330
1,8,107,186,19516
1,8,108,184,19700
1,8,109,188,19888
1,8,110,183,20071
1,8,111,179,20250
1,8,112,187,20437
1,8,113,192,20629
1,8,114,79,20708
1,8,115,76,20784
1,8,116,48,20832
1,8,117,48,20880
1,8,118,186,21066
1,8,119,180,21246
1,8,120,183,21429
1,8,121,112,21541
1,8,122,200,21741
1,8,123,185,21926
1,8,124,213,22139
1,8,125,187,22326
1,8,126,189,22515
1,8,127,112,22627
1,8,128,184,22811
1,8,129,183,22994
1,8,130,187,23181
1,8,131,184,23365
1,8,132,164,23529
1,8,133,164,23693
1,8,134,200,23893
1,8,135,198,24091
1,8,136,179,24270
1,8,137,184,24454
1,8,138,186,24640
1,8,139,176,24816
1,8,140,46,24862
1,8,141,177,25039
1,8,142,112,25151
1,8,143,203,25354
1,8,144,197,25551
1,8,145,198,25749
1,8,146,196,25945
1,8,147,161,26106
1,8,148,214,26320
1,8,149,63,26383
1,8,150,47,26430
1,8,151,121,26551
1,8,152,168,26719
1,8,153,113,26832
1,8,154,112,26944
1,8,155,76,27020
1,8,156,71,27091
1,8,157,39,27130
1,8,158,80,27210
1,8,159,79,27289
1,8,160,83,27372
1,8,161,73,27445
1,8,162,81,27526
1,8,163,55,27581
1,8,164,88,27669
1,8,165,200,27869
1,8,166,60,27929
1,8,167,91,28020
1,8,168,183,28203
1,8,169,192,28395
1,8,170,72,28467
1,8,171,164,28631
1,8,172,153,28784
1,8,173,141,28925
1,8,174,128,29053
1,8,175,54,29107
1,8,176,186,29293
1,8,177,192,29485
1,8,178,161,29646
1,8,179,151,29797
1,8,180,188,29985
1,8,181,154,30139
1,8,182,188,30327
1,8,183,190,30517
1,8,184,135,30652
1,8,185,154,30806
1,8,186,154,30960
1,8,187,153,31113
1,8,188,188,31301
1,8,189,181,31482
1,8,190,50,31532
1,8,191,198,31730
1,8,192,191,31921
1,8,193,201,32122
1,8,194,188,32310
1,8,195,185,32495
1,8,196,188,32683
1,8,197,193,32876
1,8,198,167,33043
1,8,199,183,33226
1,8,200,58,33284
